	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95
10	0.09082514606431474	0.11828542288334944	0.09064436388419626	0.08959275238305314	0.1168852338512562	0.09589778457052851	0.10413831058124909	0.09072238913972391	0.1227309346514764	0.10256008954661609	0.09405936105668594	0.11094867062107558	0.08776515891088206	0.11183634095493804	0.11911367930014041	0.10485188352324774	0.09668769501214716	0.09329759510094264	0.1040011893762033	0.08920271309841167	0.06643376586690056	0.0796930263887697	0.08836644609172879	0.07216544707933828	0.10915581268617094	0.10636969425938814	0.10171199619394138	0.11256320582722862	0.09142796785414116	0.10305355885209597	0.12654107724623656	0.09264916237721599	0.111644600897648	0.1110295478470291	0.09165734695254682	0.11693822047499355	0.08707180270197716	0.08186885357443041	0.0878364262868873	0.09847747317593775	0.1085629398437505	0.11110600073809877	0.10136405084475068	0.09798074065002382	0.1085621076115436	0.09709656066669504	0.11349362779870328	0.08822666088934819	0.09029087159619738	0.08160218778151297	0.10592226012360972	0.10402842208033415	0.11000473384783191	0.09176050054873044	0.08515142635822892	0.13717955968573578	0.11547940181078871	0.07004150249467064	0.10286829117713842	0.11851292512223079	0.0977654601929469	0.11094305304989574	0.08834214944195308	0.09439169703981862	0.1313329058143014	0.09824289425218258	0.1266152784194663	0.09677807339357214	0.11299568416333385	0.1164952682376108	0.08260490720196814	0.0993413009743245	0.12038331645110781	0.10906700267763943	0.08485970153138009	0.10843391328237068	0.07221388639115457	0.08758150522103564	0.09867001201416827	0.09992247398088624	0.0727669900261899	0.08718537396647619	0.1064256144500908	0.07339191686319999	0.09289879935652669	0.09166171193292413	0.11645862325639468	0.08498596889895298	0.10320861028461188	0.10153271162426973	0.10155041665853204	0.09188614881778487	0.11408814656017843	0.07336635899260327	0.08264924516031692	0.11262862660933838
11	0.36769515167694233	0.40441833124239673	0.3833519073397877	0.41370778771277283	0.44039510875280063	0.40629311876180624	0.40743133117596664	0.40115702825266764	0.4119422546698562	0.4019710773069234	0.3942265904833559	0.40854974451857234	0.39671988092134824	0.43416067956385485	0.4145674703768031	0.4265886974879109	0.3746589353472398	0.42551437842259104	0.4160753380422262	0.4297374926499794	0.33658820966445535	0.41643580314672085	0.3799395750547784	0.3900287995722228	0.43139595277974346	0.4019911508086021	0.4340770482223984	0.3970977423634837	0.40914785486380956	0.3915605523192299	0.38466842578360383	0.3758060264484149	0.4031959495066194	0.3810312659952485	0.4101513417807806	0.3837926035189596	0.41054617800126936	0.43248286305841493	0.38314012005436665	0.4133936101717676	0.4150256142541105	0.4338372713438989	0.43357835993532057	0.4750785058944167	0.40937558803090346	0.3902040407435971	0.4419995818409295	0.4436993704396675	0.3925805739513991	0.3479999233797998	0.40409884098206955	0.4424283443878597	0.4104075111777012	0.35604739666606977	0.4078205790914889	0.40423149586155915	0.41853729119994826	0.42028708451377644	0.4010488927692133	0.42445488846788415	0.4040986947463223	0.36162043240337327	0.4123327983770916	0.3840328580984672	0.41490114056678695	0.38963359547134957	0.4046776394535898	0.3891731769850205	0.3765171976892066	0.42132138923091306	0.34827443563157956	0.3665851656972279	0.4181904993331196	0.3717256842954889	0.4111003302307926	0.3480732642786383	0.37028383075739946	0.342355088448641	0.41053249217140736	0.3861790575945021	0.3666712270711937	0.42432186892157187	0.4275534039386	0.39235995985916294	0.38381306057226716	0.3970585303267735	0.4607656706249459	0.38877670115600144	0.40580581559160367	0.41478123308180853	0.39623047714092857	0.41162115393283943	0.408837893686869	0.39987231864622036	0.3996646054423589	0.41932862331710796
12	0.3633126613523218	0.3598960064932263	0.4115404025128182	0.4046605546958965	0.38615421806355943	0.4417524921297906	0.42297579177566347	0.42516914787282056	0.4279209136365364	0.3911952708403003	0.38295275393743083	0.41574860894909627	0.4027448067541347	0.42660861490352764	0.36378430027791697	0.4019399295018842	0.4144182368231189	0.4188505308969118	0.3893600895867939	0.3981403029794203	0.4183708800166882	0.42192389215175014	0.3596154962157357	0.4045958569677468	0.3934880832187037	0.4284193201878275	0.40994700244126103	0.39612009206065857	0.4088219881297348	0.3943157012267315	0.3313969251680321	0.40291892448665445	0.3598007372812024	0.3833611709422556	0.426741885029825	0.367588584467591	0.41033647213436975	0.43758048364002244	0.3954259835652093	0.43500941411179705	0.4275758909321323	0.43254689318752065	0.4178995349082895	0.4364721186570002	0.4173823297408622	0.409381564731355	0.4081212585890703	0.4102292429822887	0.4144457512978007	0.4123942754055605	0.39781025848771956	0.42797421131315716	0.4128683487348573	0.4069279044654198	0.4478301544944127	0.37689878233828644	0.4052336864275084	0.45468003592073447	0.4036273350179095	0.38035092570165024	0.4044144776142247	0.3745283950279531	0.4069003139465276	0.4080997305459616	0.3715285275094586	0.3687093154514349	0.4092386794710531	0.4502966833870574	0.3780391096331877	0.3884315187355865	0.38245609944035935	0.3898714148299253	0.44519837445332877	0.4202815984762896	0.3732082340844003	0.41678634982348517	0.4334408616897382	0.41714545462220143	0.3910830604515211	0.43411006342689096	0.43153092808411403	0.43391362607001516	0.40855637598558775	0.4292337106764557	0.38861660846872004	0.4143101871710372	0.456113918192334	0.42234708100922	0.38975094986594205	0.390993317121224	0.382143143508024	0.43576471084504026	0.3891075395287497	0.3862253371084495	0.4087654596727728	0.458666392982237
13	0.09877644880487091	0.10699901416731161	0.08454526402430385	0.1055949399457232	0.08898826529067784	0.09762135138413876	0.0913470261005741	0.104644227004032	0.0838319759996877	0.09818239571446973	0.09365321641235957	0.06645909532842321	0.10812580224303898	0.08510878584336617	0.11659792045677947	0.09998444468208437	0.07739712356934843	0.10526200861412638	0.09672893621142194	0.09154803251924129	0.1228569284844561	0.11792446623829046	0.13475956597693894	0.07707888488164331	0.09539338885580127	0.0782554319363939	0.08433105387052407	0.07624169078635823	0.08870804916688976	0.11984576184028059	0.11222256360095378	0.09456722114413764	0.09912311103748335	0.10235039116909264	0.09527022849763632	0.1136662971622732	0.07243865894000034	0.07453291913016609	0.10330065311428316	0.11826723674725467	0.0911610761109756	0.0849227557723384	0.0853909665471494	0.08752212733827862	0.08723262445419547	0.11315866865878316	0.07853457722771338	0.08555732210039607	0.09941807325861975	0.09705700455363377	0.10805897039471825	0.09128105673035294	0.12372410040093683	0.10275989561603237	0.07850724083796382	0.1037302739355201	0.127467107994357	0.08973229289625102	0.10405314809295918	0.08923062945975059	0.08148057937838699	0.11744280136454736	0.09022758073272887	0.08791993298544407	0.09587038286045535	0.08663597805641737	0.09622669417530112	0.08413221910466871	0.1165103264143186	0.0864676765502664	0.1142879472237365	0.12265841748310444	0.08540875893991778	0.06488447719731455	0.10820345114372538	0.1099344766061337	0.1079610876103123	0.09795352659448148	0.11454893113531812	0.09435768559036783	0.09881714616569433	0.08718988820196268	0.10999384338315796	0.09054500447350307	0.1064923497928693	0.11145991078178444	0.0720389294792582	0.1041012499043853	0.07263292078451848	0.11085231519911452	0.11017625501766475	0.07405598453409473	0.10447549082476665	0.1003117297169206	0.0952207497843748	0.08529658996590812
14	0.17664452541050474	0.17509085973598326	0.2043295808035291	0.18864863210763635	0.18043865348835264	0.2039366760480164	0.19274906356607646	0.19277879307626894	0.21548356981793626	0.19184027045606536	0.17752778753883447	0.22011438981418935	0.2025359049834178	0.19917819922377505	0.1855477373201007	0.1826811426838946	0.22538734080345518	0.19116686833059826	0.1836723890900897	0.16347215969888426	0.21978077395371404	0.1861385262134045	0.19575950433416434	0.19667079608284876	0.18513470112355226	0.2031435800339062	0.18933883390928258	0.20405156679154432	0.18097531022190683	0.193848019931578	0.1823695990081416	0.2208783337992598	0.1620416189483518	0.19206893066264993	0.21955165902298723	0.2030364030908023	0.18384389640114057	0.18676879816037112	0.20791166927286575	0.20365085294490456	0.2089347432609982	0.20858745116026323	0.21322707419515385	0.1766384396960351	0.22339287544862377	0.1931590443100527	0.18662031147083025	0.18559344911561365	0.20277882201316363	0.2239151317691671	0.20682790728786143	0.1900839592414483	0.2228728236594582	0.23362146909314782	0.23763389476259866	0.190959552509252	0.18832874625158422	0.20454307831780488	0.21350893379081326	0.17709091004920113	0.19742662123499127	0.199423086694493	0.19754348542253464	0.20462223673993268	0.15411564985164256	0.18097174579761893	0.21557480206276375	0.238096280940659	0.19517753680904315	0.18290923722391406	0.2020752367199376	0.22025719963088086	0.23203493478131076	0.2489850465112387	0.15778610084940692	0.2541352000199205	0.20007341454347283	0.2480477892115195	0.1762574464559586	0.2372594016315961	0.23597704069497977	0.21396014892737425	0.20843470428658006	0.2229031111053248	0.20727912038595914	0.2004653474469775	0.22123340591840895	0.22906249343066626	0.178528165185929	0.17754040497313944	0.1839073198441471	0.22413706369425065	0.183782565003599	0.16978360880562277	0.19106267586646702	0.21039126410944578
15	0.17092845465334494	0.1888193801527258	0.17400727165666974	0.20814209864910455	0.20177844427600228	0.1930246370165536	0.1653264370723545	0.16848952162832342	0.18432357872575092	0.21055038747678612	0.1715864189213069	0.20078394911725878	0.20155973186518047	0.18623002844168954	0.20517870311952163	0.18741919067282936	0.18502516081052395	0.18770936526697185	0.17822063724199677	0.18912316534549153	0.19210985189331184	0.18966625638029008	0.22885449848706213	0.21648113488628112	0.1892442146675855	0.16911166051327317	0.2202041250535976	0.17576897724955576	0.19118732696726148	0.16820038555797223	0.20763520989815995	0.2164005689350692	0.16442767644864154	0.16284508355292238	0.24047811209399073	0.20165023680293923	0.20553673950383164	0.1828862828384114	0.2151165402353455	0.19003033937349284	0.18612222755741692	0.19833211925990735	0.2314413628732077	0.2076716295753123	0.2090655959090519	0.1605504014457309	0.19981841187596894	0.20299001996768076	0.19948923495733012	0.2063837113649015	0.21728768609002966	0.21460229422032456	0.22875572291277632	0.21165678719828634	0.22476455209869775	0.18731332636600143	0.15437011115521485	0.20943884721834077	0.21001853817657756	0.19319621340194593	0.20434268866131627	0.1835704387082778	0.23699985221128714	0.19627710793074432	0.12567384026737166	0.19541032460891045	0.1856707255661354	0.21124600892110343	0.17395531007691017	0.20331353549984407	0.1863274832356943	0.20185104407119792	0.20033011889359476	0.2289691062122171	0.19473671045799956	0.20792292485739872	0.18385394480417278	0.21162344551245182	0.1689631735710297	0.2108911156378783	0.2216552705213763	0.2335239433461651	0.22740560396852616	0.2346427972861561	0.21470445944457123	0.17461402513271923	0.20314121335670596	0.22503396213708834	0.18725931983809752	0.191957866444678	0.19665435174242302	0.2176043252589107	0.18364440266068807	0.20073085429735182	0.2004947120501201	0.1764558909976481
16	0.3827440411093904	0.39021178274945634	0.391031566472957	0.3507711159548463	0.3986717706953584	0.3897271915396424	0.38873001974479787	0.40114780517587034	0.3931445174688622	0.37912827750430805	0.41056650683822205	0.3970453236487594	0.40362570704009626	0.4194664887453229	0.417673733092392	0.3968802456658128	0.426740647329839	0.39856580486788146	0.38333144014122694	0.381282436868843	0.4295836469194856	0.43762981812535373	0.4015330567372365	0.38876516996970134	0.4084678759560293	0.3997363200177044	0.3727791635455705	0.38543146197066164	0.3962555855861336	0.45947349501906243	0.4085810750747399	0.39625826601645636	0.388831389178686	0.416929908144893	0.40112071564684637	0.3919616313371957	0.33896742283869546	0.3950760453416525	0.43072747565983593	0.42541643513116095	0.4083661575817915	0.4163780182605468	0.37793726282636697	0.3994752531047177	0.38632937606122286	0.4620610843364442	0.39097007887163737	0.4050624280824191	0.4050090429927321	0.3993833321629515	0.3738243047725277	0.3871936861711396	0.3974851009238378	0.4034566791319478	0.4107325869435336	0.40183103658944275	0.418898430689002	0.37707460895471623	0.38528087757967494	0.3789361637868411	0.3658669700430923	0.40874040530278954	0.3838953263158313	0.38780963968517373	0.43101738298708725	0.3713097864653784	0.381048341275632	0.4085167144519113	0.4044571454162428	0.3961474491020882	0.41621060878855304	0.4186042116742038	0.4195937103433861	0.38245806427967094	0.3776542938103756	0.40761259069545064	0.41363399293140074	0.43048876454388263	0.43680609857371977	0.3853622931939542	0.40823090265963	0.3549179050690093	0.39480551456852814	0.3866998366219364	0.4167234307034392	0.41996905370929577	0.400484103991686	0.41814736165191085	0.3516902584670267	0.3883519897044657	0.38359882741870727	0.38780355594629057	0.37823439645373774	0.3862530534105471	0.38989952196799527	0.4108852634285269
17	0.31973756738777454	0.303596087074279	0.305607755634993	0.25677740192679066	0.2928183923642397	0.3013970255959256	0.298110529167667	0.29729600331648726	0.2850660436172043	0.30104836088421266	0.3077681277863986	0.29671129711779676	0.28453882935443076	0.32005054230509655	0.29409423115981886	0.2975930297247838	0.3135218672480857	0.2780350502704688	0.28603394560665313	0.3066548563321434	0.3237453380845	0.3035166895762491	0.2848195457788572	0.3427337176147256	0.307834619728599	0.33474686436891643	0.27992069784654205	0.31014366417715916	0.32337619398463024	0.31892313413567863	0.30613290482472244	0.3038884951667221	0.2927056747262776	0.33763724853913785	0.305627527062709	0.2898326404597613	0.31827834979805864	0.3280206417838423	0.3254489484232551	0.32084731044858	0.290017748105275	0.3031707202900093	0.2853121517159949	0.32259142363192156	0.26575514172580794	0.33100498040866255	0.3034333102604506	0.3023998492378435	0.32944328755019403	0.34238489797889227	0.28014952207456534	0.31334944112409147	0.2718638922337001	0.30287573949875374	0.29963818333234765	0.2864050785844685	0.267039077484567	0.30882655515456103	0.28547972920597264	0.3199561976266787	0.2856819251075272	0.3000346215368429	0.3282869282536257	0.3099002441066426	0.3357651190439438	0.30463366849168216	0.2747716110900381	0.29501607496221877	0.29009700818747924	0.335605376291439	0.3028833507812486	0.2797223257160514	0.2933970259733505	0.30671168330916515	0.30439488040768464	0.25186056929824463	0.31779294678846953	0.29292861866038966	0.323600072043279	0.2672483657276311	0.2882213331767881	0.2763061133821537	0.24825159127243884	0.30005559919125796	0.3186009581767592	0.29109040253383756	0.288660893532517	0.28079180587983044	0.31854638157800436	0.29193696124327245	0.29129263747076956	0.28751832661415305	0.29243091189038783	0.3087081644228335	0.2992695508290071	0.32311123788529655
18	0.18804965187654915	0.19561352739708293	0.1906672715554915	0.1565665298091317	0.21322898586599257	0.20861428301453738	0.19689407476537124	0.19417002240750075	0.20137857417720956	0.1996000114344868	0.21622965878026132	0.20928893286081568	0.1857779114390707	0.22651560919070696	0.20348955031618704	0.19915582182598965	0.22004099945213046	0.18531317243479384	0.17476430391239334	0.20951877372517735	0.20749145864004662	0.22227567123434336	0.1721513478317171	0.2215583322835039	0.2032972426458401	0.21710325216538492	0.20755651732288286	0.18844117037517394	0.22788634406275815	0.22594078663319556	0.2125240999863277	0.19609700662432386	0.19830210536537154	0.206646191997459	0.2154731713988175	0.17460696621988214	0.19123980743532326	0.2168582868851936	0.22684231403289667	0.2099711089835571	0.20657103902800872	0.22242810200930985	0.18321873657983728	0.2257222293622885	0.17794544594033412	0.2394088131577396	0.21862859512507657	0.20606476115044586	0.21167860960771417	0.20687631524315878	0.16903088352137594	0.21992129418384612	0.1692366475217489	0.18775164087598667	0.20688311044022295	0.213341830163883	0.17131973838504028	0.19212946054282493	0.1696751335075014	0.20312888998663098	0.19195707991688843	0.19987288493200955	0.2184902919607094	0.2053809106379217	0.24054983344769143	0.19545925565490146	0.17051908697786822	0.2173395221826371	0.186064651568063	0.230780231346122	0.20088624237138356	0.17990998910755748	0.21783639230575852	0.2061955171305362	0.19558295681082372	0.17447763773409214	0.22475093836180893	0.21043497643341014	0.21792602839179614	0.17523039979154753	0.1967416366644627	0.1701087934733827	0.18277645307781487	0.19525707490443256	0.20807964683620242	0.19110584194346336	0.20092644685609853	0.19951143577545305	0.19641407170769787	0.1921215266674355	0.18972536748079868	0.19910747501259102	0.18419597068452032	0.20682433783456522	0.20479823189153742	0.23322843251584274
19	0.11094110131381292	0.10323720718771881	0.1106688340157174	0.07836861544210239	0.0999505252515373	0.09134609252001183	0.08693089933797382	0.1016594733194438	0.09054971849192688	0.08788214263899609	0.1340113293099329	0.11079133770110104	0.09254148196919017	0.09596525553035201	0.11982498095027933	0.08551479423048519	0.11887633796794976	0.08637647843766712	0.08724932144559693	0.08832068405079496	0.11517376167368112	0.09640438565990353	0.08129886639847021	0.11761000799878789	0.09190406872922406	0.11300056373274697	0.10583274294409031	0.08446369756944744	0.11406647051006533	0.11788889417941559	0.13132436886197835	0.10373719417515585	0.10459909683750432	0.09922225295778925	0.11485344938780498	0.08712959757511989	0.08862472879220586	0.0818545446996293	0.12290054898768765	0.08992232315086719	0.1043074124733472	0.09088880149545349	0.08131826622980079	0.08260688802251276	0.09831795001239808	0.12696367234835285	0.10183220584092717	0.0964303719723353	0.09776565828488767	0.09992893768034808	0.08912410772218228	0.10192802211520074	0.08520007238598534	0.09242732405693439	0.08946727995168195	0.11272000038245164	0.08542598346863951	0.07255702255718563	0.07789620941589732	0.09808832076993779	0.09950798065398156	0.10913088871362486	0.11287898980907994	0.10439679204918285	0.14084108251592006	0.10552526117383675	0.0876862165224405	0.10440684808247784	0.09951090121177299	0.11864497481180321	0.11843614737645525	0.08778204274070359	0.10829839730848353	0.11502400911855166	0.10547069201307274	0.09952081534070126	0.10986769654371668	0.12816645945116237	0.10897904144819183	0.0771482738498257	0.10932540894729649	0.07141780313061974	0.08439794468479762	0.09793385808272076	0.10017207399164456	0.0975420655400256	0.07565244396575438	0.10213697288566777	0.08866507297099956	0.0994849701852466	0.08809398486493847	0.09427756462176488	0.08841219808846917	0.10459309893043613	0.11080585602644856	0.09744680118503092
20	0.32397240740132743	0.31250824934442384	0.2973780277771818	0.29743270806193195	0.29957683126059964	0.29698746260878894	0.2986031508556612	0.3029381977620771	0.28888670607221284	0.3047403027872855	0.3367071529716722	0.2839135014102572	0.3019832961798738	0.2731261880979805	0.30928011145946444	0.29229295192940014	0.30647285605334973	0.2905968754111358	0.28898263117342426	0.30965426504417026	0.32737713693737736	0.3161846522979689	0.3116327226639173	0.2921250190137067	0.27893196901394535	0.27722165695396006	0.3042199373446598	0.2771481970429865	0.31438698499241163	0.3216090802467091	0.3393531703698598	0.29552415120992703	0.3403588621841226	0.29590874680042256	0.28014264353234075	0.2979453191503588	0.2785713832348547	0.2695859838825654	0.31034157628240916	0.27207933541830487	0.29259293340762504	0.27683265921513855	0.2511011507333679	0.25141386013991524	0.27942184073499887	0.32504074769542723	0.28657539155286615	0.27437209235732113	0.28687592609295753	0.2925763621152996	0.27795461317687964	0.2740595494304467	0.26409242045088954	0.2952070356180153	0.26179045325378764	0.3317457032086031	0.2974146234489408	0.2584727425566826	0.2696375777415024	0.2816268938428668	0.3047498388280476	0.33879474429730017	0.28032707990745753	0.30682557169287916	0.33576792398531796	0.3202202458942507	0.27549503437147665	0.29505398929473897	0.32427290888233384	0.29094422859985575	0.3476532192386178	0.3133452980633974	0.2742139322179775	0.2787731030146434	0.32230164532293937	0.320408604137289	0.33660074627246717	0.32710348011286017	0.30753601772115124	0.2845435748378182	0.3058720357215012	0.25552066224228304	0.298536753580196	0.2799384047486869	0.298386507701217	0.30249156163587465	0.23026647678022666	0.300880435308955	0.29353370935216083	0.3078629273692151	0.3182949330249535	0.2758309307713481	0.29914460010366434	0.3284602459598886	0.31480139975370436	0.28039730720399264
21	0.2087964660739616	0.20035887988656015	0.19493892161927562	0.17840878648468828	0.19286786711270237	0.2100509330759138	0.21117962982969316	0.19563652999704345	0.1945163251252774	0.2131662182452166	0.1737567984764657	0.1859199594166957	0.1919973473852406	0.22408528677474454	0.17426925020953954	0.2120782354942986	0.1946455292801359	0.19165857183280172	0.1987846241610562	0.21833417228134844	0.20857157641081886	0.20711230391634555	0.20352067938038698	0.22512370961593772	0.21593055099937492	0.22174630063616946	0.17408795490245177	0.22567996660771172	0.20930972347456495	0.20103423995626302	0.17480853596274412	0.20015130099156625	0.18810657788877327	0.2384149955813486	0.190774077674904	0.20270304288464142	0.2296536210058528	0.24616609708421303	0.20254839943556746	0.23092498729771282	0.1857103356319278	0.21228191879455582	0.20399388548619407	0.2399845356094088	0.16743719171340987	0.2040413080603097	0.20160110441952342	0.20596947726550824	0.23167762926530633	0.24245596029854422	0.19102541435238307	0.21142141900889075	0.18666381984771474	0.21044841544181936	0.2101709033806657	0.1736850782020169	0.18161309401592748	0.2362695325973754	0.2075835197900753	0.22186787685674092	0.18617394445354568	0.19090373282321804	0.21540793844454578	0.20550345205745973	0.19492403652802376	0.1991084073178454	0.1870853945675976	0.1906092268797409	0.19058610697570627	0.2169604014796358	0.18444720340479334	0.19194028297534782	0.18509862866486698	0.1916876741906135	0.1989241883946119	0.15233975395754334	0.20792525024475284	0.16476215920922732	0.2146210305950872	0.1901000918778054	0.1788959242294916	0.20488831025153398	0.16385364658764123	0.2021217411085372	0.21842888418511464	0.19354833699381196	0.21300844956676265	0.17865483299416268	0.2298813086070048	0.19245199105802585	0.2031986526058311	0.19324076199238815	0.20401871380191866	0.20411506549239736	0.18846369480255853	0.22566443670026565
22	0.09020186967081054	0.10132776160180436	0.08549672174630231	0.10810311274145956	0.11779431032633765	0.07257951810950346	0.07306629238513059	0.07804428431639213	0.0767739761997796	0.10005598737607231	0.0947422630280736	0.10196685476258989	0.10874582023974927	0.09489392292916422	0.11721722811884638	0.10247802714667355	0.08894034431542894	0.10453312075533483	0.10638644816931872	0.10586663627103168	0.0715643377345806	0.1009574108196055	0.12771713708147822	0.10993829160798645	0.11388675799842114	0.07034571639529259	0.11175688349647857	0.09246601126714091	0.0898732091018404	0.0880393121719805	0.10910002237747672	0.10111627338380423	0.09379223027612081	0.07870947786861378	0.11130376882139602	0.10230220166717728	0.09698179956606297	0.09980232400433313	0.10778937947513582	0.08355757582893743	0.0878215267392259	0.09877182857854268	0.12754184837743418	0.1172640862834278	0.10682402612712143	0.07688495965559972	0.10700500692398614	0.13083691568364425	0.09062277307056466	0.07791859196189338	0.10719422965860176	0.10050967023581676	0.11040725225447016	0.09098046074506733	0.11247289300144593	0.081112706346789	0.08615294921323534	0.10010862441617623	0.10806220036497867	0.10268194769320432	0.0993453781741419	0.07557207102001745	0.11463382041114556	0.08616366725261966	0.06615535709466959	0.10365313156535104	0.08439848362583424	0.0801947011450499	0.08065994070172822	0.09930383948162984	0.0852886657091897	0.09762964952385891	0.08464374320999381	0.09136212965279862	0.11081849546441912	0.07698820119270301	0.06470249721997948	0.0856759178169234	0.09703686616167663	0.08940592181832105	0.09835034965586952	0.11718301781245478	0.1210061177895014	0.11263744342483206	0.10957677313297956	0.0915519786697897	0.10942653509462621	0.11050614467849462	0.09137442062697879	0.0997956093094542	0.09644423681851971	0.10810735796426489	0.08942477260153987	0.1100642313507904	0.09931257647573614	0.05842486783497835
23	0.33854695725300865	0.29881900804997663	0.34142834898838054	0.26718913375975273	0.27599445128847244	0.26762039224236633	0.2886362726191221	0.307119009992768	0.2821711552238865	0.2706763624440735	0.3262334299616714	0.31951099741760264	0.3010243932425368	0.29734228235599136	0.30801592411333656	0.28169198128701817	0.34165973007226513	0.2870889800923033	0.3103571631572684	0.26567239728218545	0.33066290091311734	0.2750750846545291	0.2885892072741908	0.32891334613456374	0.30621869026637083	0.3350218118522041	0.2590885158199131	0.32691479218056213	0.2892175127884232	0.32455818822748483	0.30876758518783143	0.31712272096554894	0.2904088389742414	0.3381466344778094	0.295385120802089	0.3060436397700394	0.29095222761831313	0.29670173892457086	0.3220916918907022	0.29797661401623926	0.2983881639934206	0.28065858025505147	0.29273924106533866	0.2657069786962964	0.3072789514645652	0.3280534421191973	0.2804438274951486	0.30620580489131005	0.30944269635376564	0.3308875327822406	0.29697719713180526	0.27134750431238663	0.2923516700990886	0.3204965653196303	0.30756458850915347	0.2705421812930767	0.30125690687777096	0.2844669726845621	0.3052534010935829	0.30149227275044505	0.2856621365924372	0.3007173443246909	0.29785307972438935	0.3034249215797118	0.3306535347911129	0.30391422676467694	0.306241300757073	0.2891283740266649	0.30542542526505045	0.3023696609628201	0.32146967497975326	0.30363018443273937	0.3002075900737853	0.3269182452490008	0.28815050146576016	0.30010422326007846	0.2838316719296568	0.33276036319413294	0.31898422414628025	0.2849404475979481	0.3134772252890949	0.2752343464330547	0.25190830098697686	0.3036301396135469	0.3128448194065688	0.3149299271144478	0.2909056182985021	0.2979520189621177	0.2934406488161163	0.2846785525989992	0.27335845977515316	0.29732851262293175	0.28621007423878747	0.28559391137776574	0.2951577152560013	0.27968984750126075
